trip_id,timestamp,speed,acceleration,rpm,fuel_rate,engine_temp,vehicle_type,road_type,weather,driver_id,driver_style,trip_score
2,2025-01-26 12:31:10,56.784283871094445,0.1405627259750979,3271.360185242006,7.764094399580932,86.73927890664518,suv,suburban,sunny,driver_1,cautious,82.76899757096265
2,2025-01-26 12:31:20,56.487030574313124,1.4022546733891916,3094.015017069205,12.13830437310528,79.74940412162374,suv,suburban,sunny,driver_1,cautious,67.71211788684349
2,2025-01-26 12:31:30,37.3533128003767,1.798177707834696,2692.8080379387493,10.511765019755643,80.87710537650057,suv,suburban,sunny,driver_1,cautious,68.98558142131523
2,2025-01-26 12:31:40,56.94295560722091,1.7301613134571463,3250.0917207746033,10.983843967326584,83.64771383317907,suv,suburban,sunny,driver_1,cautious,68.3815054980611
2,2025-01-26 12:31:50,48.90948050813029,1.4958575287184943,2980.0924881655997,11.42724827769907,83.20451924704618,suv,suburban,sunny,driver_1,cautious,68.66621580100939
2,2025-01-26 12:32:00,49.14043314464121,0.47572272010805805,2946.451794382798,8.605762601855895,82.83926736885635,suv,suburban,sunny,driver_1,cautious,79.40986119574792
2,2025-01-26 12:32:10,45.96984840164715,0.29920813395926593,2893.444149972111,7.85429986621817,70.69325548161588,suv,suburban,sunny,driver_1,cautious,81.79535959776733
2,2025-01-26 12:32:20,48.50130711695399,0.9545634822996556,2992.2411270410776,9.538535072509058,83.18315742206407,suv,suburban,sunny,driver_1,cautious,75.15011244348361
2,2025-01-26 12:32:30,48.77465190841832,-0.3831572450964771,2930.8119644495814,9.605975751633954,81.37002892542786,suv,suburban,sunny,driver_1,cautious,77.87226227124971
2,2025-01-26 12:32:40,50.251532613776604,0.7434957388078999,3053.950867244108,9.951018324602968,80.27159443227119,suv,suburban,sunny,driver_1,cautious,75.38048465675456
2,2025-01-26 12:32:50,55.690853700689026,0.16841337573684145,3201.632640784705,8.869517196171564,77.92066329294107,suv,suburban,sunny,driver_1,cautious,80.41889872897266
2,2025-01-26 12:33:00,49.479751216001816,1.0152728529867656,3044.1016346076076,10.552805898543008,72.50081544338228,suv,suburban,sunny,driver_1,cautious,72.81802393798016
2,2025-01-26 12:33:10,53.15723146766969,2.9538421741457093,3100.150385583458,13.711162102085114,80.84826444735425,suv,suburban,sunny,driver_1,cautious,56.80846492510123
2,2025-01-26 12:33:20,49.984936984080804,0.4128911566376105,3046.8186045212806,10.014166555647122,83.41792872600541,suv,suburban,sunny,driver_1,cautious,76.9072111055177
2,2025-01-26 12:33:30,49.334709576644656,1.6256787843696296,2905.3498052386276,11.360064987204494,76.97686110699135,suv,suburban,sunny,driver_1,cautious,68.15147610374287
2,2025-01-26 12:33:40,49.84524676034033,1.0067346624868376,2985.3217553933455,10.052713765739554,84.87425142348064,suv,suburban,sunny,driver_1,cautious,73.8608991560867
3,2025-01-06 15:17:00,49.08372645787765,0.4287156398141598,3065.761955436203,9.721858821657815,85.51856934695299,suv,suburban,rainy,driver_1,cautious,72.41270415761358
3,2025-01-06 15:17:10,45.59654730584153,0.5258892010322372,2954.4624481707046,9.142459325588037,82.73389677082619,suv,suburban,rainy,driver_1,cautious,73.08563534366274
3,2025-01-06 15:17:20,43.80193110527344,0.1850911532901577,2755.613119871117,8.189021686415517,75.35865274291774,suv,suburban,rainy,driver_1,cautious,76.69650086071817
3,2025-01-06 15:17:30,47.67465964015427,1.23216474257893,2925.502120525708,10.962876432247398,79.23764322447452,suv,suburban,rainy,driver_1,cautious,65.91342342261055
3,2025-01-06 15:17:40,41.35150836048157,1.0898104198375032,2773.171985502421,9.300923265047102,78.58445499382373,suv,suburban,rainy,driver_1,cautious,69.94910137071828
3,2025-01-06 15:17:50,41.03087696456657,0.08724914426781988,2697.404730584684,8.202831951393268,78.35042632433263,suv,suburban,rainy,driver_1,cautious,77.15809037587437
3,2025-01-06 15:18:00,43.41986687780622,1.2859107426709708,2830.454939367649,10.390867504082035,77.2222663359329,suv,suburban,rainy,driver_1,cautious,66.78871127848107
3,2025-01-06 15:18:10,47.21306874929826,0.7923356573622131,2886.2030505258444,9.828329418738257,89.23403020043484,suv,suburban,rainy,driver_1,cautious,70.38166287571242
3,2025-01-06 15:18:20,42.360533601653955,1.9286436707670285,2825.999355175909,12.838022159144488,76.85464013965286,suv,suburban,rainy,driver_1,cautious,58.680737327875875
3,2025-01-06 15:18:30,44.241498566717574,0.04066895297954969,2883.582616597837,8.009570947958933,83.65607746671436,suv,suburban,rainy,driver_1,cautious,77.77751333918438
3,2025-01-06 15:18:40,48.05234735036418,0.36157637542865867,3006.5034072191424,9.179610053238829,84.17042859304152,suv,suburban,rainy,driver_1,cautious,73.83289801637905
3,2025-01-06 15:18:50,42.77383483986998,-0.17874945128546013,2819.7723216589798,8.711610766731294,81.21653832064183,suv,suburban,rainy,driver_1,cautious,75.68303121011012
3,2025-01-06 15:19:00,43.45340243427997,1.6393675812210433,2747.7727828157067,10.865733779290599,84.71083252581914,suv,suburban,rainy,driver_1,cautious,64.07169453531358
3,2025-01-06 15:19:10,48.87043372864382,0.6830102231934944,2951.7154007641743,10.060753197414385,88.60415148559767,suv,suburban,rainy,driver_1,cautious,70.46344248920376
3,2025-01-06 15:19:20,56.31995793543401,-0.9251309643801252,3168.652732100593,10.425373194039532,88.13259735849842,suv,suburban,rainy,driver_1,cautious,68.52359879002032
3,2025-01-06 15:19:30,33.834172560456594,0.8110681544524369,2502.184661392746,10.132901311701524,87.5051942000223,suv,suburban,rainy,driver_1,cautious,69.67885660433477
3,2025-01-06 15:19:40,46.644780306720115,-0.8637784565694375,2870.6489350848465,9.827600390168012,73.36772602773267,suv,suburban,rainy,driver_1,cautious,70.0259069368168
3,2025-01-06 15:19:50,50.19562926836716,-0.7627411978195249,3104.1352534737002,11.016675176080138,78.07469869070246,suv,suburban,rainy,driver_1,cautious,68.1529436587421
3,2025-01-06 15:20:00,46.478229165584175,0.3421732175436607,2939.43811498561,9.64559656264891,81.28998496060034,suv,suburban,rainy,driver_1,cautious,72.99794078698388
3,2025-01-06 15:20:10,47.11102519401478,-0.09648341115161303,2935.16645416496,8.629899121465956,75.44102755624321,suv,suburban,rainy,driver_1,cautious,76.25778470131002
3,2025-01-06 15:20:20,44.936833007956,0.09345398561114152,2817.630211147777,7.860504017820299,80.31251366624738,suv,suburban,rainy,driver_1,cautious,77.81172203630369
3,2025-01-06 15:20:30,41.48786697153596,0.023113462157840516,2798.392222906943,8.436678323526667,75.10616676069374,suv,suburban,rainy,driver_1,cautious,77.01107604215747
3,2025-01-06 15:20:40,46.58350980557896,0.5062245586113242,2982.590104594042,10.033197107937735,72.33125637145082,suv,suburban,rainy,driver_1,cautious,71.40248299106791
3,2025-01-06 15:20:50,48.8750745103137,1.4121578012989593,2994.2201957458274,11.100363256266508,92.06696957558569,suv,suburban,rainy,driver_1,cautious,64.73848448097219
3,2025-01-06 15:21:00,47.9313417641716,1.9812354189825823,3005.5141743988233,12.591105256285397,77.10149544263186,suv,suburban,rainy,driver_1,cautious,58.911612392516304
3,2025-01-06 15:21:10,44.891528048313745,0.22247003776515745,2786.0198936669485,9.014657265425853,87.83676500979705,suv,suburban,rainy,driver_1,cautious,74.8583352803225
3,2025-01-06 15:21:20,43.65763427451849,2.13092519937979,2731.849888942468,12.971913886679106,88.35760117702705,suv,suburban,rainy,driver_1,cautious,57.401546229742834
3,2025-01-06 15:21:30,44.08186238558523,0.25115479588569534,2874.5941303597765,8.95939826603042,70.01294328270247,suv,suburban,rainy,driver_1,cautious,74.82542948851068
3,2025-01-06 15:21:40,41.20482080457278,0.38916036156203226,2667.65971515293,8.601474605137753,73.27657287378032,suv,suburban,rainy,driver_1,cautious,74.85124898191432
3,2025-01-06 15:21:50,43.33423216250974,0.13070181814307139,2817.614698704978,8.38223558241188,82.51394860520378,suv,suburban,rainy,driver_1,cautious,76.58201974446088
3,2025-01-06 15:22:00,46.72594803363265,1.2250719954114484,2945.467593056985,11.170503310071886,95.52433714233361,suv,suburban,rainy,driver_1,cautious,65.53363340279898
3,2025-01-06 15:22:10,46.56331186489048,2.4748572030870895,2917.510276058911,13.236454542015757,78.13417408893402,suv,suburban,rainy,driver_1,cautious,55.15280490053304
3,2025-01-06 15:22:20,51.79376609301793,1.7124027143103504,3083.8021755887744,12.58126712052295,73.61389767038459,suv,suburban,rainy,driver_1,cautious,60.27545218740235
3,2025-01-06 15:22:30,38.03049079869505,1.397061508637963,2634.5741490657006,11.07029876590943,76.4135602502196,suv,suburban,rainy,driver_1,cautious,64.87409492499133
3,2025-01-06 15:22:40,52.45644811367149,-0.832334937511229,3004.4141890860105,11.009648072562205,66.9507910350855,suv,suburban,rainy,driver_1,cautious,67.81902916731944
3,2025-01-06 15:22:50,46.703559906427124,0.3141392035227386,2864.309201232812,8.86348647807165,75.76238253455095,suv,suburban,rainy,driver_1,cautious,74.702331026243
3,2025-01-06 15:23:00,51.940151757218246,1.8435976706892878,3023.91767337713,12.421965367973753,73.37461764531976,suv,suburban,rainy,driver_1,cautious,59.93808091060606
3,2025-01-06 15:23:10,49.828734715514074,1.2376073397146516,2980.098929830038,10.975093944414954,79.53117275238665,suv,suburban,rainy,driver_1,cautious,65.86177541259684
3,2025-01-06 15:23:20,37.71693974843876,1.6368033180801014,2593.160530509041,10.779378987453182,79.24790072769083,suv,suburban,rainy,driver_1,cautious,64.25722543469313
3,2025-01-06 15:23:30,49.47996863413026,-0.0730425720736247,2886.7897979537356,8.176584545488994,82.12070209539495,suv,suburban,rainy,driver_1,cautious,77.28161804865388
3,2025-01-06 15:23:40,54.85387629514134,-0.6079359730985247,3080.7912004801988,9.202268010534707,71.8163750435033,suv,suburban,rainy,driver_1,cautious,72.55578411343797
3,2025-01-06 15:23:50,50.42561157036644,1.5957508602915038,3021.6561417900134,11.478925913030901,88.95571893431313,suv,suburban,rainy,driver_1,cautious,63.063393872480674
3,2025-01-06 15:24:00,45.78258618745427,1.2715493674883476,2847.6551385375374,10.854349971461295,73.81329177276477,suv,suburban,rainy,driver_1,cautious,65.93355321963567
3,2025-01-06 15:24:10,47.83162037352113,0.5527502006186527,2890.2204495849446,9.056527845150132,88.07979251669371,suv,suburban,rainy,driver_1,cautious,73.12319330660648
3,2025-01-06 15:24:20,53.872509377078174,0.22949173066614303,3119.5629599504537,9.352666167510304,80.74015879079843,suv,suburban,rainy,driver_1,cautious,74.14720901164867
3,2025-01-06 15:24:30,37.46566025757617,0.7422965417523089,2519.5753559972545,8.991534000754616,82.52713573312408,suv,suburban,rainy,driver_1,cautious,72.30544928972922
3,2025-01-06 15:24:40,47.69997393566177,-0.248058467367592,2908.0773710605067,8.584197377019047,79.48577918431965,suv,suburban,rainy,driver_1,cautious,75.59131290912394
3,2025-01-06 15:24:50,44.879425440139514,0.9347745036232884,2820.5379200596967,10.300218375210331,82.53507882243596,suv,suburban,rainy,driver_1,cautious,68.72569073146289
3,2025-01-06 15:25:00,45.8923021981734,0.19231534204042042,2885.801339158974,9.055115930686298,84.19592433858156,suv,suburban,rainy,driver_1,cautious,74.9281914284253
3,2025-01-06 15:25:10,53.16917708172108,-0.3920209890450093,3073.074942901862,8.635766502041871,84.65504732163927,suv,suburban,rainy,driver_1,cautious,74.76836205069121
3,2025-01-06 15:25:20,43.49471622139464,0.5649527856234613,2774.6245581695075,9.141289384827742,86.1159505271333,suv,suburban,rainy,driver_1,cautious,72.8926573022272
3,2025-01-06 15:25:30,48.12405034718693,0.31078235387284353,2982.1122063894277,9.422717265123971,78.04287241656633,suv,suburban,rainy,driver_1,cautious,73.60065370038784
3,2025-01-06 15:25:40,38.389141977137065,-0.31932930160163137,2584.6478291449857,9.14033302505657,86.69057608223841,suv,suburban,rainy,driver_1,cautious,74.1226874418787
3,2025-01-06 15:25:50,52.13868246071557,-1.215644439181735,3117.7305193401535,12.14431865609159,85.55993856905323,suv,suburban,rainy,driver_1,cautious,63.63314049190814
3,2025-01-06 15:26:00,35.31946671958199,1.8146386467174176,2561.6684534440565,11.2790510761637,82.25547648291489,suv,suburban,rainy,driver_1,cautious,62.368704614085516
3,2025-01-06 15:26:10,40.27946884843281,0.40222589673726317,2789.4055477081884,9.129623671157812,80.29200736051334,suv,suburban,rainy,driver_1,cautious,73.72962317399806
3,2025-01-06 15:26:20,45.40323671967424,-0.5451151866390411,2854.5977070202407,8.54324454144691,85.11220476196905,suv,suburban,rainy,driver_1,cautious,74.18793498391098
3,2025-01-06 15:26:30,35.164302828860954,1.083920303696568,2603.8996299075316,10.58543805669978,80.43429581580901,suv,suburban,rainy,driver_1,cautious,67.40952236811759
3,2025-01-06 15:26:40,49.12482809770888,0.27220268770782713,2914.4099870468694,9.766012976570094,79.51557085192462,suv,suburban,rainy,driver_1,cautious,73.10696060832068
3,2025-01-06 15:26:50,38.65719907137063,0.02654804336817436,2638.3497380127105,8.216804499366987,91.73523741686365,suv,suburban,rainy,driver_1,cautious,77.43365078442515
3,2025-01-06 15:27:00,47.35088375977154,0.5654750815972203,3043.3153227712737,9.987941121139379,81.27124602067464,suv,suburban,rainy,driver_1,cautious,71.19674234973515
3,2025-01-06 15:27:10,42.84264663531857,0.6529600609636488,2781.9598788549006,9.493769517472725,86.57201212384736,suv,suburban,rainy,driver_1,cautious,71.7476606602363
3,2025-01-06 15:27:20,42.568550175881306,0.810832566530811,2824.5035047683186,9.419036383443483,75.8868929225545,suv,suburban,rainy,driver_1,cautious,71.10776440045898
3,2025-01-06 15:27:30,44.32346134838593,0.030696327794831293,2887.3204708886533,7.776681583726631,80.34235684264335,suv,suburban,rainy,driver_1,cautious,78.29315519357257
3,2025-01-06 15:27:40,56.45721750032014,0.730445227028946,3222.6810322248484,10.864092576922461,77.6852546728732,suv,suburban,rainy,driver_1,cautious,68.61958871101035
3,2025-01-06 15:27:50,40.133611670645685,0.5412090209301958,2717.278541536797,8.279993228036094,81.87535957341389,suv,suburban,rainy,driver_1,cautious,74.73396843927684
3,2025-01-06 15:28:00,49.814327244154676,-0.3303584584192074,3016.207609743381,9.597565109231216,82.9333910426504,suv,suburban,rainy,driver_1,cautious,73.15307748944153
3,2025-01-06 15:28:10,48.064528074337005,0.20415980655495908,2885.5606253430806,8.587972785634813,77.06971449064687,suv,suburban,rainy,driver_1,cautious,75.80325539595557
3,2025-01-06 15:28:20,44.63883429206604,1.274616724367944,2773.573022353773,10.853300174747886,74.68299177241073,suv,suburban,rainy,driver_1,cautious,65.9203160286645
3,2025-01-06 15:28:30,41.66978886979753,0.8469926020894732,2690.596413425641,10.144596792520312,73.23917776687638,suv,suburban,rainy,driver_1,cautious,69.475843404512
3,2025-01-06 15:28:40,48.00141181547172,-0.8396250156628096,2909.151720501321,11.027567813663985,88.54273184883444,suv,suburban,rainy,driver_1,cautious,67.74673929435798
3,2025-01-06 15:28:50,43.14363906367285,0.7119684688239212,2854.51257285443,9.921766978041719,78.63267876772588,suv,suburban,rainy,driver_1,cautious,70.59662369979696
3,2025-01-06 15:29:00,41.6311410868365,1.0944825143663437,2805.46939803582,11.128373000271706,71.56375288273465,suv,suburban,rainy,driver_1,cautious,66.27084142762487
3,2025-01-06 15:29:10,39.360938453095265,1.3295388817176645,2603.2516262553495,11.246399663546057,78.92533747007305,suv,suburban,rainy,driver_1,cautious,64.85950626431956
3,2025-01-06 15:29:20,42.65588781298492,0.5643428770171754,2712.408211777773,9.673487559982771,88.44818498847349,suv,suburban,rainy,driver_1,cautious,71.83131049494858
3,2025-01-06 15:29:30,48.91759297116409,0.20279304595668735,2890.6260037466504,8.101672012370113,73.35178348880346,suv,suburban,rainy,driver_1,cautious,76.78269074547634
3,2025-01-06 15:29:40,44.94474775299457,0.49072005061808377,2891.764608126887,8.330662995644358,86.556051151962,suv,suburban,rainy,driver_1,cautious,74.88507375562087
3,2025-01-06 15:29:50,48.12482843525417,0.13853096555029212,2884.2567759710205,9.307873673708853,78.49953019381309,suv,suburban,rainy,driver_1,cautious,74.69159782483084
3,2025-01-06 15:30:00,44.909914952950075,0.7068895766303458,2801.637503299422,9.51818461139557,84.3265845101019,suv,suburban,rainy,driver_1,cautious,71.42918289405713
3,2025-01-06 15:30:10,48.43843235323324,1.0184857653561898,2895.3939830399754,10.34060297300947,78.01803082476097,suv,suburban,rainy,driver_1,cautious,68.2263652272001
3,2025-01-06 15:30:20,46.913304790236154,0.6685263917191182,2915.170510244231,10.915585000660009,78.54596959927981,suv,suburban,rainy,driver_1,cautious,68.82619804008439
3,2025-01-06 15:30:30,43.164796112691555,-0.5253997362688448,2718.051517084303,8.59888058956438,76.4065903727836,suv,suburban,rainy,driver_1,cautious,74.175240139527
3,2025-01-06 15:30:40,50.895328924970336,0.43133112348948704,3036.5264010967467,9.359292039126442,81.82650496510894,suv,suburban,rainy,driver_1,cautious,73.12476030429968
3,2025-01-06 15:30:50,51.3093246624803,-1.1951446690144287,3100.1966056536776,9.69823634488537,80.14101355760964,suv,suburban,rainy,driver_1,cautious,68.62780396515711
3,2025-01-06 15:31:00,54.86358309634987,0.9445263516252352,3164.5604396565277,11.633204841469452,76.48468550999428,suv,suburban,rainy,driver_1,cautious,66.01095855893492
3,2025-01-06 15:31:10,46.95285340109272,0.8624936779791146,2882.4654953214304,9.855574936264874,77.2811028338833,suv,suburban,rainy,driver_1,cautious,69.97638173757468
3,2025-01-06 15:31:20,45.39291738303854,0.8373532846170506,2867.949035136889,10.299083347100954,70.15426357013226,suv,suburban,rainy,driver_1,cautious,69.21506688271285
